path,input_tokens,output_tokens,duration,error
executive-order-10018-transferring-the-control-and-jurisdiction-over-certain-tracts-land.json,1911,78,1.3537888526916504,
executive-order-10021-further-exemption-harry-b-mitchell-from-compulsory-retirement-for.json,451,73,1.160372257232666,
executive-order-10019-excusing-federal-employees-from-duty-one-half-day-december-24-1948.json,476,102,1.4520349502563477,
executive-order-10020-prescribing-the-manual-for-courts-martial-us-army-1949.json,674,100,1.4158012866973877,
executive-order-10024-restoration-lands-location-and-entry-under-the-mining-laws-the.json,489,73,1.2647449970245361,
executive-order-10022-transferring-the-use-possession-and-control-certain-lands-from-the.json,623,109,1.3542454242706299,
executive-order-10023-amendment-executive-order-9984-july-31-1948-prescribing-regulations.json,774,75,1.3134596347808838,
executive-order-10025-designating-public-international-organizations-entitled-enjoy.json,586,100,1.3367278575897217,
executive-order-10026-korea.json,266,80,1.118619441986084,
executive-order-10026-adopting-the-manual-for-courts-martial-us-army-1949-for-use-the.json,2601,124,1.5613982677459717,
executive-order-10027-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,525,114,1.5532245635986328,
executive-order-10028-defining-noncombatant-service-and-noncombatant-training.json,480,152,1.5493929386138916,
executive-order-10031-separation-officers-the-public-health-service-grounds-disloyalty.json,670,56,1.183253288269043,
executive-order-10030-administration-and-supervision-the-district-columbia-national-guard.json,525,91,1.522125482559204,
executive-order-10032-creating-emergency-board-investigate-dispute-between-the-akron.json,1264,106,1.3676114082336426,
executive-order-10029-creating-emergency-board-investigate-dispute-between-the-northwest.json,556,151,1.6922008991241455,
executive-order-10034-further-exemption-john-monroe-johnson-from-compulsory-retirement-for.json,500,73,1.115814447402954,
executive-order-10033-regulations-governing-the-providing-statistical-information.json,1122,151,1.7227091789245605,
executive-order-10036-restoration-lands-location-and-entry-under-the-mining-laws-the.json,522,80,1.1114280223846436,
executive-order-10035-designating-the-honorable-luis-negron-fernandez-acting-judge-the.json,463,101,1.377798080444336,
executive-order-10037-creating-emergency-board-investigate-dispute-between-the-denver-rio.json,566,144,1.53401517868042,
executive-order-10039-authorizing-the-civil-service-commission-confer-competitive-status.json,496,82,1.1311686038970947,
executive-order-10040-amendment-executive-order-no-9999-suspending-certain-statutory.json,587,77,1.2016677856445312,
executive-order-10041-restoring-certain-lands-the-united-states-naval-reservation-hanapepe.json,812,71,1.0343387126922607,
executive-order-10043-changing-the-name-the-presidents-committee-religious-and-moral.json,389,49,0.9015548229217529,
executive-order-10038-creating-emergency-board-investigate-dispute-between-the-carriers.json,584,167,1.7334179878234863,
executive-order-10042-making-certain-changes-the-customs-field-organization.json,790,79,1.2457947731018066,
executive-order-10044-amendment-executive-order-no-9-january-17-1873-relating-the-holding.json,489,82,1.2379729747772217,
executive-order-10046-transferring-certain-lands-from-the-department-agriculture-the.json,11567,71,1.1912405490875244,
executive-order-10047-restoring-portion-honolulu-harbor-the-jurisdicton-the-territory.json,1135,67,1.101280689239502,
executive-order-10045-creating-emergency-board-investigate-dispute-between-the-wabash.json,580,98,1.3413164615631104,
executive-order-10048-creating-emergency-board-investigate-dispute-between-the-southern.json,564,103,1.1880741119384766,
executive-order-10049-delegating-the-authority-the-president-prescribe-clothing-allowances.json,586,116,1.3631408214569092,
executive-order-10050-creating-emergency-board-investigate-dispute-between-the-railway.json,565,125,1.3490550518035889,
executive-order-10052-enlarging-naval-petroleum-reserve-no-1-revoking-part-public-land.json,651,138,1.351527214050293,
executive-order-10054-modifying-executive-order-no-9721-providing-for-the-transfer.json,502,98,1.3210713863372803,
executive-order-10051-creating-emergency-board-investigate-dispute-between-the-aliquippa.json,567,149,1.9027612209320068,
executive-order-10055-amendment-executive-order-no-9-january-17-1873-relating-the-holding.json,676,124,1.380821943283081,
executive-order-10053-regulations-governing-the-transportation-household-goods-members-the.json,18292,89,1.6642029285430908,
executive-order-10057-transferring-the-american-battle-monuments-commission-functions.json,897,89,1.2640361785888672,
executive-order-10058-restoring-certain-lands-keaukaha-waiakea-south-hilo-hawaii-the.json,876,98,1.210090160369873,
executive-order-10056-creating-emergency-board-investigate-dispute-between-the-union.json,564,162,1.8152718544006348,
executive-order-10059-amendment-executive-order-no-9195-july-7-1942-amended-prescribing.json,971,60,1.1915392875671387,
executive-order-10061-amendment-executive-order-no-9871-amended-prescribing-regulations.json,883,73,1.0554463863372803,
executive-order-10060-restoring-certain-land-comprising-the-keaahala-military-reservation.json,587,89,1.121203899383545,
executive-order-10062-establishing-the-position-united-states-high-commissioner-for.json,742,98,1.2785542011260986,
executive-order-10065-termination-the-office-defense-transportation.json,721,87,1.3500785827636719,
executive-order-10063-defining-certain-functions-the-united-states-high-commissioner-for.json,492,208,2.0045692920684814,
executive-order-10068-revoking-order-no-2458-or-september-20-1916-establishing-inter.json,348,81,1.266488790512085,
executive-order-10067-creating-emergency-board-investigate-dispute-between-the-missouri.json,581,130,1.4719040393829346,
executive-order-10066-including-certain-lands-the-cherokee-national-forest.json,743,139,1.6728360652923584,
executive-order-10069-amendment-executive-order-no-9805-prescribing-regulaitons-governing.json,858,112,1.3875141143798828,
executive-order-10064-further-extension-executive-order-no-9898-october-14-1947-amended.json,735,143,2.027254581451416,
executive-order-10070-amending-executive-order-no-9975-july-7-1948-prescribing-regulations.json,576,93,1.2569029331207275,
executive-order-10071-creating-emergency-board-investigate-dispute-between-the-southern.json,559,114,1.3640110492706299,
executive-order-10074-transfer-the-district-land-office-carson-city-nevada-reno-nevada.json,422,75,1.0417735576629639,
executive-order-10073-exemption-eugene-black-from-compulsory-retirement-for-age.json,463,90,1.0612072944641113,
executive-order-10072-provide-for-continuing-action-improve-the-management-the-executive.json,752,88,1.2306177616119385,
executive-order-10075-eliminating-certain-public-lands-from-naval-petroleum-reserve-no-2.json,854,109,1.2327837944030762,
executive-order-10078-creating-emergency-board-investigate-dispute-between-the-monongahela.json,584,102,1.2893421649932861,
executive-order-10077-transfer-the-administration-the-island-guam-from-the-secretary-the.json,765,94,1.535658597946167,
executive-order-10076-inspection-income-excess-profits-and-declared-value-excess-profits.json,475,112,1.6179261207580566,
executive-order-10079-transferring-certain-property-the-virgin-islands-the-permanent.json,615,92,1.307694911956787,
executive-order-10080-enabling-certain-employees-the-federal-government-acquire.json,659,101,1.2109599113464355,
executive-order-10082-prescribing-procedures-for-the-administration-the-reciprocal-trade.json,2635,71,1.3030428886413574,
executive-order-10081-designation-certain-officers-act-postmaster-general.json,460,94,1.463325023651123,
executive-order-10086-designating-the-south-pacific-commission-public-international.json,455,85,1.0179212093353271,
executive-order-10083-revocation-executive-orders-nos-9698-9751-and-9823-so-far-they.json,517,112,1.6626551151275635,
executive-order-10085-amendment-executive-order-no-10011-authorizing-the-secretary-state.json,574,74,1.3422489166259766,
executive-order-10084-prescribing-regulations-for-the-administration-certain-provisions.json,462,133,1.5162227153778076,
executive-order-10087-amendment-executive-order-no-10057-may-14-1949-transferring-the.json,908,87,1.1433610916137695,
executive-order-10088-making-certain-changes-the-customs-field-organization.json,525,88,1.3560729026794434,
executive-order-10089-suspending-certain-statutory-provisions-relating-employment-the.json,484,103,1.2454640865325928,
executive-order-10090-inspection-income-tax-returns-federal-trade-commission.json,534,157,1.5552000999450684,
executive-order-10092-establishing-airspace-reservation-over-certain-areas-the-superior.json,3508,112,1.2615442276000977,
executive-order-10093-revocation-executive-order-no-9512-january-16-1945-providing-for.json,349,71,1.2478141784667969,
executive-order-10091-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,508,168,1.7397851943969727,
executive-order-10095-establishment-the-presidents-water-resources-policy-commission.json,895,107,1.2638096809387207,
executive-order-10094-further-exemption-clyde-b-aitchison-from-compulsory-retirement-for.json,542,130,1.5399935245513916,
executive-order-10097-designating-the-honorable-cecil-snyder-acting-judge-the-united.json,479,84,1.1763947010040283,
executive-order-10098-amendment-executive-order-no-10084-october-12-1949-prescribing.json,435,68,1.2518954277038574,
executive-order-10099-providing-for-the-administration-the-mutual-defense-assistance-act.json,832,95,1.2641856670379639,
executive-order-101.json,416,114,1.2021892070770264,
executive-order-10100-regulations-relating-the-granting-certain-allowances-the-director.json,568,77,1.0159151554107666,
executive-order-10096-providing-for-uniform-patent-policy-for-the-government-with-respect.json,2386,140,1.9593236446380615,
executive-order-10102-transfer-certain-business-operations-facilities-and-appurtenances.json,1475,88,1.060088872909546,
executive-order-10101-amendment-executive-order-no-9746-july-1-1946-relating-the-panama.json,718,83,1.1667571067810059,
executive-order-10103-amendment-executive-order-no-9721-may-10-1946-providing-for-the.json,812,117,1.4406096935272217,
executive-order-10104-defining-certain-vital-military-and-naval-installations-and.json,1364,108,1.2345185279846191,
executive-order-10107-revocation-executive-order-no-8232-september-5-1939-relating-the.json,372,88,1.0634126663208008,
executive-order-10105-creating-emergency-board-investigate-dispute-between-the-denver-and.json,559,91,1.1879043579101562,
executive-order-10106-creating-board-inquiry-report-labor-dispute-affecting-the-bituminous.json,563,126,1.4627470970153809,
executive-order-10108-designating-the-united-states-mission-the-united-nations-and.json,851,149,1.4792335033416748,
executive-order-10109-creating-emergency-board-investigate-disputes-between-the-texas.json,626,112,1.381164312362671,
executive-order-10110-presidents-communications-policy-board.json,839,109,1.6850922107696533,
executive-order-10113-delegating-the-authority-the-president-prescribe-clothing-allowances.json,773,77,0.9539976119995117,
executive-order-10111-establishing-seal-for-the-central-intelligence-agency.json,584,84,1.3688819408416748,
executive-order-10114-creating-emergency-board-investigate-dispute-between-the-terminal.json,568,110,1.2384581565856934,
executive-order-10115-restoring-certain-land-reserved-for-military-purposes-the.json,1107,100,1.3690366744995117,
executive-order-10112-creating-emergency-board-investigate-dispute-betweent-the-carriers.json,595,150,1.9445478916168213,
executive-order-10116-amending-portions-the-selective-service-regulations-and-paragraph-2.json,4174,112,1.5812301635742188,
executive-order-10119-regulations-governing-the-payment-basic-allowances-for-subsistence.json,1179,84,1.178589105606079,
executive-order-10118-further-amendment-executive-order-no-10084-october-12-1949.json,545,86,1.4500045776367188,
executive-order-10121-transferring-the-territory-hawaii-title-certain-public-land-needed.json,4587,83,1.101288080215454,
executive-order-10117-creating-emergency-board-investigate-dispute-between-the-carriers.json,558,160,2.0546250343322754,
executive-order-10120-creating-emergency-board-investigate-dispute-between-the-carriers.json,589,109,1.4748039245605469,
executive-order-10123-revocation-executive-order-no-9635-september-29-1945-and-no-9904.json,474,63,1.0277371406555176,
executive-order-10122-regulations-governing-payment-disability-retirement-pay.json,1527,86,1.2763750553131104,
executive-order-10124-regulations-governing-the-election-certain-members-and-former.json,911,84,1.018996000289917,
executive-order-10126-establishing-airspace-reservation-over-portions-the-district.json,864,90,1.1618952751159668,
executive-order-10125-creating-emergency-board-investigate-dispute-between-the-chicago.json,559,107,1.4285807609558105,
executive-order-10128-amendment-executive-order-no-6868-october-9-1934-amended-designating.json,477,77,1.0897901058197021,
executive-order-10127-establishing-airspace-reservations-over-certain-facilities-the.json,1052,91,1.399536371231079,
executive-order-10129-establishing-the-presidents-commission-migratory-labor.json,966,145,1.6112143993377686,
executive-order-10130-creating-emergency-board-investigate-dispute-between-the-boston.json,567,106,1.2747130393981934,
executive-order-10132-inspection-income-excess-profits-declared-value-excess-profits.json,521,95,1.2114989757537842,
executive-order-10133-designating-the-organization-for-european-economic-cooperation.json,405,99,1.0917792320251465,
executive-order-10135-further-extension-executive-order-no-9898-october-14-1947-amended.json,759,66,0.937272310256958,
executive-order-10136-further-amendment-executive-order-no-10084-october-12-1949.json,580,72,0.9582614898681641,
executive-order-10131-providing-for-the-investigation-and-report-displaced-pesons-and.json,595,140,1.7485909461975098,
executive-order-10134-further-extension-the-existence-the-quetico-superior-committee.json,448,72,1.2984869480133057,
executive-order-10137-amending-executive-order-no-10077-september-7-1949-entitled-transfer.json,435,107,1.2813665866851807,
executive-order-10138-creating-emergency-board-investigate-dispute-between-the-toledo.json,572,111,1.3448076248168945,
executive-order-10139-creating-emergency-board-investigate-dispute-between-the-toledo.json,570,164,1.6040449142456055,
executive-order-10140-creating-emergency-board-investigate-dispute-between-the-pullman.json,546,129,1.420668125152588,
executive-order-10141-possession-control-and-operation-the-transportation-system-the.json,1513,111,1.4790143966674805,
executive-order-10142-creating-emergency-board-investigate-dispute-between-the-braniff.json,568,105,1.3370273113250732,
executive-order-10143-authorizing-the-appointment-mrs-ruth-edna-mcc-somers-position-the.json,401,94,1.4076998233795166,
executive-order-10144-amendment-executive-order-no-10062-june-6-1949-establishing-the.json,558,156,1.464367151260376,
executive-order-10146-exemption-william-j-pattersn-from-compulsory-retirement-for-age.json,495,97,1.1895239353179932,
executive-order-10145-extension-enlistements-the-armed-forces-the-united-states.json,488,115,1.4193923473358154,
executive-order-10148-designation-certain-officers-the-department-commerce-act-secretary.json,543,87,1.1030051708221436,
executive-order-10151-exemption-william-d-hassett-from-compulsory-retirement-for-age.json,459,75,1.0169434547424316,
executive-order-10147-creating-emergency-board-investigate-dispute-between-the-new-york.json,589,115,1.3538470268249512,
executive-order-10150-creating-emergency-board-investigate-disputes-between-the-atlantic.json,985,91,1.5114333629608154,
executive-order-10152-regulations-relating-the-right-members-the-uniformed-services.json,2667,100,1.2577292919158936,
executive-order-10149-suspending-the-limitations-upon-punishments-for-violations-articles.json,555,122,1.70815110206604,
executive-order-10153-regulations-relating-certain-travel-time-members-the-uniformed.json,714,93,1.122736930847168,
executive-order-10154-designation-certain-officers-the-post-office-department-act.json,449,93,1.0439200401306152,
executive-order-10156-designation-certain-officers-the-department-the-interior-act.json,578,82,0.9910337924957275,
executive-order-10157-enabling-certain-employees-the-federal-government-acquire.json,760,91,1.247495174407959,
executive-order-10155-possession-control-and-operation-certain-railroads.json,5398,137,1.471343994140625,
executive-order-10158-further-amendment-executive-order-no-10084-october-12-1949.json,530,71,1.1816349029541016,
executive-order-10159-providing-for-the-administration-the-act-for-international.json,658,93,1.1999773979187012,
executive-order-10162-authorizing-the-appointment-frederick-c-kilguss-the-position-deputy.json,380,90,1.4730618000030518,
executive-order-10163-the-armed-forces-reserve-medal.json,904,97,1.2386329174041748,
executive-order-10164-extension-enlistments-the-united-states-coast-guard.json,518,84,1.1463797092437744,
executive-order-10160-providing-for-the-preservation-records-for-certain-purposes-the.json,842,136,1.8598361015319824,
executive-order-10161-delegating-certain-functions-the-president-under-the-defense.json,5365,158,2.0101170539855957,
executive-order-10167-prescribing-or-amending-portions-the-selective-service-regulations.json,6465,108,1.2513136863708496,
executive-order-10165-creating-emergency-board-investigate-dispute-between-the-railway.json,585,137,1.5802836418151855,
executive-order-10166-establishing-the-national-advisory-committee-the-selection-doctors.json,827,121,1.349958896636963,
executive-order-10168-regulations-relating-the-right-enlisted-members-the-uniformed.json,1361,79,1.3272886276245117,
executive-order-10170-amendment-executive-order-no-10082-october-5-1949-prescribing.json,582,111,1.258537769317627,
executive-order-10171-transferring-occupation-functions-austria-the-department-state.json,814,93,1.2809867858886719,
executive-order-10172-designating-the-certifying-authority-with-respect-the-amortization.json,495,79,1.1629564762115479,
executive-order-10169-establishing-the-national-advisory-committee-mobilization-policy.json,535,192,1.7771093845367432,
executive-order-10173-regulations-relating-the-safeguarding-vessels-harbors-ports-and.json,3005,85,1.234816074371338,
executive-order-10174-further-amendment-executive-order-no-10084-october-12-1949.json,544,71,1.2379264831542969,
executive-order-10175-amending-executive-order-no-7908-june-9-1938-and-executive-order-no.json,857,94,1.4554638862609863,
executive-order-10176-suspending-certain-statutory-provisions-relating-employment-the.json,463,107,1.2481179237365723,
executive-order-10178-reserving-certain-real-and-personal-property-guam-for-the-use-the.json,1606,91,1.1015613079071045,
executive-order-10177-amendment-section-1-executive-order-no-9778-september-10-1946.json,694,86,1.3281712532043457,
executive-order-10181-delegating-the-director-the-bureau-the-budget-the-function.json,388,70,1.031498670578003,
executive-order-10182-providing-for-the-appointment-certain-persons-under-the-defense.json,1761,80,1.1037671566009521,
executive-order-10180-establishing-special-personnel-procedures-the-interest-the-national.json,1102,128,1.4662954807281494,
executive-order-10179-establishing-the-korean-service-medal.json,527,174,1.6585111618041992,
executive-order-10183-making-certain-changes-internal-revenue-collection-districts-the.json,538,92,1.1378719806671143,
executive-order-10185-amendment-executive-order-no-10166-october-4-1950.json,567,68,0.9360613822937012,
executive-order-10184-transferring-certain-land-comprising-portion-the-arecibo-coast-guard.json,715,99,1.1253712177276611,
executive-order-10187-amendment-executive-order-no-10011-october-22-1948-amended.json,615,76,1.0391781330108643,
executive-order-10188-designating-the-honorable-luis-negron-fernandez-acting-judge-the.json,479,76,1.1415984630584717,
executive-order-10186-establishing-the-federal-civil-defense-administration-the-office-for.json,1471,102,1.4492518901824951,
executive-order-10190-prescribing-regulations-relating-new-trials-courts-martial-and-other.json,1752,72,1.0163335800170898,
executive-order-10192-amendment-executive-order-no-10129-june-3-1950-entitled-estblishing.json,369,63,0.993821382522583,
executive-order-10193-providing-for-the-conduct-the-mobilization-effort-the-government.json,749,73,1.1052942276000977,
executive-order-10191-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,508,109,1.526350975036621,
executive-order-10189-amendment-executive-order-no-4601-march-1-1927-prescribing.json,923,128,1.9221546649932861,
executive-order-10196-amendment-executive-order-9805-prescribing-regulations-governing.json,2240,91,1.0977380275726318,
executive-order-10194-establishing-the-federal-safety-council.json,986,125,1.4456708431243896,
executive-order-10195-designation-korea-and-waters-adjacent-thereto-combat-zone-for-the.json,597,116,1.4171311855316162,
executive-order-10199-authorizing-the-secretary-agriculture-make-without-the-approval-the.json,386,71,0.9677510261535645,
executive-order-102.json,345,87,1.0955514907836914,
executive-order-10198-exemption-paul-walker-from-compulsory-retirement-for-age.json,475,159,1.4521701335906982,
executive-order-10197-directing-the-secretary-commerce-exercise-security-control-over.json,439,122,1.6881999969482422,
executive-order-10200-establishing-the-defense-production-administration.json,2190,87,1.0913846492767334,
executive-order-10201-attaching-the-virgin-islands-the-internal-revenue-collection.json,368,91,1.0507326126098633,
executive-order-10202-prescribing-or-amending-portions-the-selective-service-regulations.json,5945,62,1.211857557296753,
executive-order-10205-amending-executive-order-no-10182-relating-the-appointment-certain.json,659,82,1.1047272682189941,
executive-order-10206-providing-for-support-united-nations-activities-directed-the.json,778,89,1.1759092807769775,
executive-order-10207-establishing-the-presidents-commission-internal-security-and.json,893,131,1.2744975090026855,
executive-order-10208-providing-for-the-administration-the-yugoslav-emergency-relief.json,506,91,1.0694644451141357,
executive-order-10203-creating-emergency-board-investigate-dispute-between-the-american.json,556,168,1.7358543872833252,
executive-order-10204-prescribing-regulations-governing-the-payment-basic-allowances-for.json,1148,125,1.6233737468719482,
executive-order-10209-amending-executive-order-no-8557-september-30-1940-entitled.json,441,162,1.5702300071716309,
executive-order-10210-authorizing-the-department-defense-and-the-department-commerce.json,2027,136,1.5072524547576904,
executive-order-10212-transferring-the-use-possession-and-control-certain-lands-and-rights.json,3589,75,1.0136473178863525,
executive-order-10211-placing-operation-the-provisions-section-31-the-organic-act-guam.json,573,121,1.3662781715393066,
executive-order-10213-including-certain-lands-the-nantahala-and-cherokee-national-forests.json,19974,67,1.2711446285247803,
executive-order-10216-extension-the-provisions-part-i-executive-order-no-10210-february-2.json,649,128,1.242302417755127,
executive-order-10215-exemption-arthur-quinn-from-compulsory-retirement-for-age.json,452,139,1.553154706954956,
executive-order-10217-amending-paragraph-1c-executive-order-no-10157-august-28-1950.json,493,118,1.250840663909912,
executive-order-10219-defining-certain-responsibilities-federal-agencies-with-respect.json,2046,125,1.245912790298462,
executive-order-10220-authorizing-the-appointment-stanley-c-wollaston-competitive-position.json,364,75,1.0383727550506592,
executive-order-10214-prescribing-the-manual-for-courts-martial-united-states-1951.json,64146,150,2.1377339363098145,
executive-order-10218-establishing-airspace-reservation-over-the-las-vegas-project-las.json,599,108,1.5409166812896729,
executive-order-10221-providing-for-the-administration-disaster-relief.json,650,103,1.1367449760437012,
executive-order-10223-further-providing-for-the-performance-certain-functions-under-the.json,507,116,1.2340364456176758,
executive-order-10225-exemption-bernice-pyke-from-compulsory-retirement-for-age.json,481,95,1.124596357345581,
executive-order-10222-providing-for-certain-transfers-the-federal-civil-defense.json,532,194,2.0416808128356934,
executive-order-10227-extension-the-provisions-part-i-executive-order-no-10210-february-2.json,616,100,1.2198970317840576,
executive-order-10224-establishing-the-national-advisory-board-mobilization-policy.json,733,124,1.5557098388671875,
executive-order-10226-regulations-relating-the-safeguarding-vessels-harbors-ports-and.json,1920,109,1.386829137802124,
executive-order-10229-exemption-hugh-h-bennett-from-compulsory-retirement-for-age.json,477,90,1.3507966995239258,
executive-order-10228-designating-the-inter-american-defense-board-public-international.json,384,126,1.5733880996704102,
executive-order-10231-extension-the-provisions-part-i-executive-order-no-10210-february-2.json,615,106,1.1333470344543457,
executive-order-10230-amending-the-selective-service-regulations.json,1247,154,1.5704286098480225,
executive-order-10234-transferring-certain-lands-from-the-department-agriculture-the.json,4693,59,1.0494608879089355,
executive-order-10236-amendment-executive-order-no-10129-june-3-1950-establishing-the.json,409,66,0.9141957759857178,
executive-order-10232-amending-the-selective-service-regulations.json,2202,102,1.2957804203033447,
executive-order-10235-establishing-seal-for-the-economic-stabilization-agency.json,460,100,1.2293331623077393,
executive-order-10233-amending-executive-order-10161-with-respect-wage-stabilization-and.json,1534,182,1.845463514328003,
executive-order-10239-exemption-howell-cone-from-compulsory-retirement-for-age.json,468,73,0.9643549919128418,
executive-order-10237-making-the-provisions-the-act-august-26-1950-public-law-733-81st.json,479,131,1.454688310623169,
executive-order-10240-regulations-governing-the-separation-from-the-service-certain-women.json,712,95,1.119248867034912,
executive-order-10238-making-certain-changes-the-customs-field-organization.json,516,132,1.3611764907836914,
executive-order-10242-prescribing-regulations-governing-the-exercise-the-federal-civil.json,2150,81,1.0996136665344238,
executive-order-10243-extension-the-provisions-part-i-executive-order-no-10210-february-2.json,691,73,1.1293275356292725,
executive-order-10241-amending-executive-order-no-9835-entitled-prescribing-procedures-for.json,491,109,1.2825148105621338,
executive-order-10246-transferring-the-use-possession-and-control-certain-land-from-the.json,891,64,0.9065134525299072,
executive-order-10244-designating-the-secretary-state-and-the-attorney-general-the.json,835,92,1.1184380054473877,
executive-order-10247-suspending-the-limitations-upon-punishments-for-violations-articles.json,513,73,0.9215776920318604,
executive-order-10248-transfer-certain-lands-from-the-sacramento-california-land-district.json,1102,75,0.9996671676635742,
executive-order-10249-prescribing-regulations-with-respect-foreign-service-reporting.json,769,81,1.2006096839904785,
executive-order-10245-establishing-commission-for-the-commemoration-the-one-hundred-and.json,747,160,1.6183748245239258,
executive-order-10250-providing-for-the-performance-certain-functions-the-president-the.json,2656,87,1.2280924320220947,
executive-order-10252-attaching-the-canal-zone-the-internal-revenue-collection-district.json,368,83,1.0859286785125732,
executive-order-10251-suspension-the-eight-hour-law-laborers-and-mechanics-employed-the.json,819,129,1.4655170440673828,
executive-order-10254-terminating-the-philippine-alien-property-administration-and.json,850,82,1.072679042816162,
executive-order-10255-further-exemption-claude-l-draper-from-compulsory-retirement-for-age.json,517,115,1.2760443687438965,
executive-order-10257-amendment-executive-order-7397-june-20-1936-amended-establishing-the.json,680,78,1.0877909660339355,
executive-order-10256-amendment-paragraph-126e-the-manual-for-courts-martial-united-states.json,522,89,1.1243813037872314,
executive-order-10253-providing-for-the-improvement-the-work-federal-executive-agencies.json,1104,136,1.7813150882720947,
executive-order-10258-amending-the-selective-service-regulations.json,1872,90,1.1380021572113037,
executive-order-10259-delegating-the-secretary-state-the-authority-vested-the-president.json,414,71,1.0432684421539307,
executive-order-10260-designating-certain-agencies-pursuant-section-103-the-renenogiation.json,519,126,1.3839941024780273,
executive-order-10263-transfer-the-panama-canal-the-waterway-together-with-facilities-and.json,1577,58,0.9093809127807617,
executive-order-10265-transfer-the-administration-the-trust-territory-the-pacific-islands.json,1122,88,1.1139755249023438,
executive-order-10261-amendment-executive-order-no-10000-september-16-1948-prescribing.json,817,125,1.717275619506836,
executive-order-10264-transfer-the-administration-american-samoa-from-the-secretary-the.json,871,105,1.266625165939331,
executive-order-10266-suspension-certain-provisions-the-officer-personnel-act-1947-amended.json,629,80,1.3863279819488525,
executive-order-10262-suspension-professional-examinations-for-promotion-medical-dental.json,412,161,1.6248860359191895,
executive-order-10267-declaring-certain-lands-the-nantahala-national-forest.json,901,114,1.3690779209136963,
executive-order-10268-restoring-certain-lands-comprisings-portions-the-fort-ruger-miltary.json,932,76,1.0939936637878418,
executive-order-10269-delegating-the-director-defense-mobilization-the-authority-the.json,485,121,1.6748249530792236,
executive-order-10273-exemption-herbert-e-gaston-from-compulsory-retirement-for-age.json,431,74,1.178178310394287,
executive-order-10270-extension-enlistments-the-armed-forces-the-united-states.json,692,117,1.6265149116516113,
executive-order-10276-administration-the-housing-and-rent-act-1947-amended-and-termination.json,1104,89,1.094252347946167,
executive-order-10271-delegating-the-authority-the-president-order-members-and-units.json,585,136,1.6425421237945557,
executive-order-10275-inspection-income-excess-profits-declared-value-excess-profits.json,592,79,1.2307345867156982,
executive-order-10272-delegating-the-secretary-the-army-the-authority-the-president.json,551,176,1.7067131996154785,
executive-order-10274-further-amendment-executive-order-no-9805-prescribing-regulations.json,477,116,1.5816667079925537,
executive-order-10279-inspection-income-excess-profits-declared-value-excess-profits.json,584,71,0.9937703609466553,
executive-order-10282-suspension-the-eight-hour-law-laborers-and-mechanics-employed-the.json,834,95,1.1145377159118652,
executive-order-10278-withdrawing-from-appropriation-the-phosphate-reserved-the-united.json,532,132,1.4602973461151123,
executive-order-10280-separation-officers-the-public-health-service-grounds-disloyalty.json,700,77,1.3712489604949951,
executive-order-10283-creating-board-inquiry-report-certain-labor-disputes-affecting-the.json,631,127,1.3197743892669678,
