path,input_tokens,output_tokens,duration,error
executive-order-10044-amendment-executive-order-no-9-january-17-1873-relating-the-holding.json,522,84,1.0462679862976074,
executive-order-10042-making-certain-changes-the-customs-field-organization.json,823,98,1.3337206840515137,
executive-order-10040-amendment-executive-order-no-9999-suspending-certain-statutory.json,620,181,1.7426748275756836,
executive-order-10045-creating-emergency-board-investigate-dispute-between-the-wabash.json,613,87,1.1979544162750244,
executive-order-10046-transferring-certain-lands-from-the-department-agriculture-the.json,11600,67,1.2034082412719727,
executive-order-10047-restoring-portion-honolulu-harbor-the-jurisdicton-the-territory.json,1168,70,1.184476375579834,
executive-order-10048-creating-emergency-board-investigate-dispute-between-the-southern.json,597,62,1.0302588939666748,
executive-order-10051-creating-emergency-board-investigate-dispute-between-the-aliquippa.json,600,59,0.8925337791442871,
executive-order-10049-delegating-the-authority-the-president-prescribe-clothing-allowances.json,619,90,1.2406976222991943,
executive-order-10050-creating-emergency-board-investigate-dispute-between-the-railway.json,598,139,1.3433358669281006,
executive-order-10052-enlarging-naval-petroleum-reserve-no-1-revoking-part-public-land.json,684,68,1.20745849609375,
executive-order-10054-modifying-executive-order-no-9721-providing-for-the-transfer.json,535,88,1.171949863433838,
executive-order-10053-regulations-governing-the-transportation-household-goods-members-the.json,18325,70,1.3681037425994873,
executive-order-10055-amendment-executive-order-no-9-january-17-1873-relating-the-holding.json,709,60,1.0394413471221924,
executive-order-10058-restoring-certain-lands-keaukaha-waiakea-south-hilo-hawaii-the.json,909,79,1.025815486907959,
executive-order-10056-creating-emergency-board-investigate-dispute-between-the-union.json,597,119,1.3305435180664062,
executive-order-10060-restoring-certain-land-comprising-the-keaahala-military-reservation.json,620,55,0.8684008121490479,
executive-order-10057-transferring-the-american-battle-monuments-commission-functions.json,930,122,1.4163615703582764,
executive-order-10059-amendment-executive-order-no-9195-july-7-1942-amended-prescribing.json,1004,77,1.1461350917816162,
executive-order-10063-defining-certain-functions-the-united-states-high-commissioner-for.json,525,56,0.9069273471832275,
executive-order-10062-establishing-the-position-united-states-high-commissioner-for.json,775,111,1.0959031581878662,
executive-order-10061-amendment-executive-order-no-9871-amended-prescribing-regulations.json,916,104,1.3385276794433594,
executive-order-10064-further-extension-executive-order-no-9898-october-14-1947-amended.json,768,105,1.2377336025238037,
executive-order-10068-revoking-order-no-2458-or-september-20-1916-establishing-inter.json,381,59,0.9454679489135742,
executive-order-10066-including-certain-lands-the-cherokee-national-forest.json,776,98,1.2641563415527344,
executive-order-10065-termination-the-office-defense-transportation.json,754,115,1.4657363891601562,
executive-order-10070-amending-executive-order-no-9975-july-7-1948-prescribing-regulations.json,609,72,1.0222980976104736,
executive-order-10067-creating-emergency-board-investigate-dispute-between-the-missouri.json,614,124,1.4396424293518066,
executive-order-10069-amendment-executive-order-no-9805-prescribing-regulaitons-governing.json,891,92,1.19392728805542,
executive-order-10071-creating-emergency-board-investigate-dispute-between-the-southern.json,592,120,1.2066941261291504,
executive-order-10075-eliminating-certain-public-lands-from-naval-petroleum-reserve-no-2.json,887,59,0.9141397476196289,
executive-order-10072-provide-for-continuing-action-improve-the-management-the-executive.json,785,99,1.248443365097046,
executive-order-10074-transfer-the-district-land-office-carson-city-nevada-reno-nevada.json,455,94,1.0463931560516357,
executive-order-10073-exemption-eugene-black-from-compulsory-retirement-for-age.json,496,105,1.2450580596923828,
executive-order-10077-transfer-the-administration-the-island-guam-from-the-secretary-the.json,798,71,1.1759517192840576,
executive-order-10079-transferring-certain-property-the-virgin-islands-the-permanent.json,648,66,0.9364557266235352,
executive-order-10076-inspection-income-excess-profits-and-declared-value-excess-profits.json,508,104,1.2701523303985596,
executive-order-10078-creating-emergency-board-investigate-dispute-between-the-monongahela.json,617,128,1.3768062591552734,
executive-order-10080-enabling-certain-employees-the-federal-government-acquire.json,692,67,1.0389719009399414,
executive-order-10083-revocation-executive-orders-nos-9698-9751-and-9823-so-far-they.json,550,66,1.0232048034667969,
executive-order-10081-designation-certain-officers-act-postmaster-general.json,493,105,1.3136048316955566,
executive-order-10084-prescribing-regulations-for-the-administration-certain-provisions.json,495,53,0.9026203155517578,
executive-order-10082-prescribing-procedures-for-the-administration-the-reciprocal-trade.json,2668,153,1.5787692070007324,
executive-order-10086-designating-the-south-pacific-commission-public-international.json,488,95,1.189497947692871,
executive-order-10087-amendment-executive-order-no-10057-may-14-1949-transferring-the.json,941,87,1.0634732246398926,
executive-order-10085-amendment-executive-order-no-10011-authorizing-the-secretary-state.json,607,98,1.2902636528015137,
executive-order-10088-making-certain-changes-the-customs-field-organization.json,558,56,0.8906080722808838,
executive-order-10090-inspection-income-tax-returns-federal-trade-commission.json,567,69,0.9534273147583008,
executive-order-10091-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,541,99,1.1430535316467285,
executive-order-10089-suspending-certain-statutory-provisions-relating-employment-the.json,517,129,1.3572735786437988,
executive-order-10094-further-exemption-clyde-b-aitchison-from-compulsory-retirement-for.json,575,72,0.9790909290313721,
executive-order-10095-establishment-the-presidents-water-resources-policy-commission.json,928,59,0.9654300212860107,
executive-order-10093-revocation-executive-order-no-9512-january-16-1945-providing-for.json,382,75,1.1792311668395996,
executive-order-10092-establishing-airspace-reservation-over-certain-areas-the-superior.json,3541,85,1.3259248733520508,
executive-order-10096-providing-for-uniform-patent-policy-for-the-government-with-respect.json,2419,82,1.315791130065918,
executive-order-10097-designating-the-honorable-cecil-snyder-acting-judge-the-united.json,512,53,0.9904530048370361,
executive-order-10098-amendment-executive-order-no-10084-october-12-1949-prescribing.json,468,69,0.9724493026733398,
executive-order-10100-regulations-relating-the-granting-certain-allowances-the-director.json,601,51,0.9557158946990967,
executive-order-10099-providing-for-the-administration-the-mutual-defense-assistance-act.json,865,107,1.1832489967346191,
executive-order-101.json,449,100,1.256523847579956,
executive-order-10101-amendment-executive-order-no-9746-july-1-1946-relating-the-panama.json,751,93,1.1303670406341553,
executive-order-10102-transfer-certain-business-operations-facilities-and-appurtenances.json,1508,67,1.0389933586120605,
executive-order-10103-amendment-executive-order-no-9721-may-10-1946-providing-for-the.json,845,74,1.0859005451202393,
executive-order-10105-creating-emergency-board-investigate-dispute-between-the-denver-and.json,592,107,1.3371341228485107,
executive-order-10104-defining-certain-vital-military-and-naval-installations-and.json,1397,138,1.5597233772277832,
executive-order-10107-revocation-executive-order-no-8232-september-5-1939-relating-the.json,405,74,1.130568027496338,
executive-order-10106-creating-board-inquiry-report-labor-dispute-affecting-the-bituminous.json,596,104,1.2246065139770508,
executive-order-10110-presidents-communications-policy-board.json,872,100,1.1776189804077148,
executive-order-10108-designating-the-united-states-mission-the-united-nations-and.json,884,149,1.4351816177368164,
executive-order-10111-establishing-seal-for-the-central-intelligence-agency.json,617,88,1.2090206146240234,
executive-order-10115-restoring-certain-land-reserved-for-military-purposes-the.json,1140,71,0.9736659526824951,
executive-order-10114-creating-emergency-board-investigate-dispute-between-the-terminal.json,601,84,1.1062066555023193,
executive-order-10109-creating-emergency-board-investigate-disputes-between-the-texas.json,659,268,2.0360636711120605,
executive-order-10116-amending-portions-the-selective-service-regulations-and-paragraph-2.json,4207,70,1.0322215557098389,
executive-order-10113-delegating-the-authority-the-president-prescribe-clothing-allowances.json,806,148,1.5819487571716309,
executive-order-10118-further-amendment-executive-order-no-10084-october-12-1949.json,578,63,0.9145376682281494,
executive-order-10112-creating-emergency-board-investigate-dispute-betweent-the-carriers.json,628,181,1.8683865070343018,
executive-order-10117-creating-emergency-board-investigate-dispute-between-the-carriers.json,591,111,1.4033806324005127,
executive-order-10119-regulations-governing-the-payment-basic-allowances-for-subsistence.json,1212,80,1.1007676124572754,
executive-order-10121-transferring-the-territory-hawaii-title-certain-public-land-needed.json,4620,53,1.0078883171081543,
executive-order-10120-creating-emergency-board-investigate-dispute-between-the-carriers.json,622,100,1.2348835468292236,
executive-order-10122-regulations-governing-payment-disability-retirement-pay.json,1560,87,1.0373725891113281,
executive-order-10124-regulations-governing-the-election-certain-members-and-former.json,944,74,0.8864777088165283,
executive-order-10123-revocation-executive-order-no-9635-september-29-1945-and-no-9904.json,507,91,0.9884793758392334,
executive-order-10125-creating-emergency-board-investigate-dispute-between-the-chicago.json,592,93,1.2883827686309814,
executive-order-10128-amendment-executive-order-no-6868-october-9-1934-amended-designating.json,510,58,0.9190773963928223,
executive-order-10126-establishing-airspace-reservation-over-portions-the-district.json,897,143,1.4599556922912598,
executive-order-10127-establishing-airspace-reservations-over-certain-facilities-the.json,1085,161,1.6504149436950684,
executive-order-10132-inspection-income-excess-profits-declared-value-excess-profits.json,554,75,1.2788937091827393,
executive-order-10130-creating-emergency-board-investigate-dispute-between-the-boston.json,600,113,1.4526872634887695,
executive-order-10131-providing-for-the-investigation-and-report-displaced-pesons-and.json,628,138,1.5277307033538818,
executive-order-10129-establishing-the-presidents-commission-migratory-labor.json,999,175,1.75657320022583,
executive-order-10134-further-extension-the-existence-the-quetico-superior-committee.json,481,64,1.0085077285766602,
executive-order-10133-designating-the-organization-for-european-economic-cooperation.json,438,71,1.2367172241210938,
executive-order-10135-further-extension-executive-order-no-9898-october-14-1947-amended.json,792,87,1.1021580696105957,
executive-order-10136-further-amendment-executive-order-no-10084-october-12-1949.json,613,73,1.1429150104522705,
executive-order-10140-creating-emergency-board-investigate-dispute-between-the-pullman.json,579,61,0.8888397216796875,
executive-order-10139-creating-emergency-board-investigate-dispute-between-the-toledo.json,603,102,1.1859009265899658,
executive-order-10138-creating-emergency-board-investigate-dispute-between-the-toledo.json,605,114,1.4338512420654297,
executive-order-10142-creating-emergency-board-investigate-dispute-between-the-braniff.json,601,93,1.020345687866211,
executive-order-10137-amending-executive-order-no-10077-september-7-1949-entitled-transfer.json,468,133,1.545466423034668,
executive-order-10141-possession-control-and-operation-the-transportation-system-the.json,1546,164,1.654991865158081,
executive-order-10144-amendment-executive-order-no-10062-june-6-1949-establishing-the.json,591,68,0.9756016731262207,
executive-order-10143-authorizing-the-appointment-mrs-ruth-edna-mcc-somers-position-the.json,434,229,1.7999191284179688,
executive-order-10146-exemption-william-j-pattersn-from-compulsory-retirement-for-age.json,528,87,1.1582832336425781,
executive-order-10145-extension-enlistements-the-armed-forces-the-united-states.json,521,137,1.3427188396453857,
executive-order-10148-designation-certain-officers-the-department-commerce-act-secretary.json,576,78,1.054288625717163,
executive-order-10147-creating-emergency-board-investigate-dispute-between-the-new-york.json,622,75,1.1727418899536133,
executive-order-10149-suspending-the-limitations-upon-punishments-for-violations-articles.json,588,143,1.4781806468963623,
executive-order-10151-exemption-william-d-hassett-from-compulsory-retirement-for-age.json,492,76,1.0460724830627441,
executive-order-10154-designation-certain-officers-the-post-office-department-act.json,482,54,0.9288699626922607,
executive-order-10152-regulations-relating-the-right-members-the-uniformed-services.json,2700,64,1.0494186878204346,
executive-order-10150-creating-emergency-board-investigate-disputes-between-the-atlantic.json,1018,156,1.6323332786560059,
executive-order-10156-designation-certain-officers-the-department-the-interior-act.json,611,64,1.0885119438171387,
executive-order-10153-regulations-relating-certain-travel-time-members-the-uniformed.json,747,130,1.428807258605957,
executive-order-10155-possession-control-and-operation-certain-railroads.json,5431,112,1.4162514209747314,
executive-order-10157-enabling-certain-employees-the-federal-government-acquire.json,793,71,1.041090488433838,
executive-order-10159-providing-for-the-administration-the-act-for-international.json,691,84,1.0015497207641602,
executive-order-10158-further-amendment-executive-order-no-10084-october-12-1949.json,563,130,1.3254458904266357,
executive-order-10160-providing-for-the-preservation-records-for-certain-purposes-the.json,875,79,1.1263689994812012,
executive-order-10162-authorizing-the-appointment-frederick-c-kilguss-the-position-deputy.json,413,59,0.9779191017150879,
executive-order-10164-extension-enlistments-the-united-states-coast-guard.json,551,90,1.0817639827728271,
executive-order-10161-delegating-certain-functions-the-president-under-the-defense.json,5398,137,1.4866094589233398,
executive-order-10165-creating-emergency-board-investigate-dispute-between-the-railway.json,618,64,1.0473377704620361,
executive-order-10163-the-armed-forces-reserve-medal.json,937,116,1.3465948104858398,
executive-order-10166-establishing-the-national-advisory-committee-the-selection-doctors.json,860,54,0.8614706993103027,
executive-order-10168-regulations-relating-the-right-enlisted-members-the-uniformed.json,1394,78,0.9682979583740234,
executive-order-10167-prescribing-or-amending-portions-the-selective-service-regulations.json,6498,87,1.1511971950531006,
executive-order-10169-establishing-the-national-advisory-committee-mobilization-policy.json,568,80,1.1242313385009766,
executive-order-10170-amendment-executive-order-no-10082-october-5-1949-prescribing.json,615,53,0.8842413425445557,
executive-order-10172-designating-the-certifying-authority-with-respect-the-amortization.json,528,83,1.0087344646453857,
executive-order-10171-transferring-occupation-functions-austria-the-department-state.json,847,91,1.1861271858215332,
executive-order-10174-further-amendment-executive-order-no-10084-october-12-1949.json,577,78,1.0010886192321777,
executive-order-10176-suspending-certain-statutory-provisions-relating-employment-the.json,496,84,0.9513638019561768,
executive-order-10173-regulations-relating-the-safeguarding-vessels-harbors-ports-and.json,3038,117,1.3026037216186523,
executive-order-10175-amending-executive-order-no-7908-june-9-1938-and-executive-order-no.json,890,63,1.0344443321228027,
executive-order-10177-amendment-section-1-executive-order-no-9778-september-10-1946.json,727,72,0.9520883560180664,
executive-order-10179-establishing-the-korean-service-medal.json,560,57,0.7996206283569336,
executive-order-10178-reserving-certain-real-and-personal-property-guam-for-the-use-the.json,1639,76,0.9862494468688965,
executive-order-10181-delegating-the-director-the-bureau-the-budget-the-function.json,421,52,0.7802736759185791,
executive-order-10183-making-certain-changes-internal-revenue-collection-districts-the.json,571,53,0.8865032196044922,
executive-order-10182-providing-for-the-appointment-certain-persons-under-the-defense.json,1794,73,1.0327887535095215,
executive-order-10185-amendment-executive-order-no-10166-october-4-1950.json,600,73,1.034914493560791,
executive-order-10187-amendment-executive-order-no-10011-october-22-1948-amended.json,648,69,0.9604012966156006,
executive-order-10184-transferring-certain-land-comprising-portion-the-arecibo-coast-guard.json,748,107,1.3153340816497803,
executive-order-10180-establishing-special-personnel-procedures-the-interest-the-national.json,1135,178,1.7947361469268799,
executive-order-10188-designating-the-honorable-luis-negron-fernandez-acting-judge-the.json,512,61,0.9672870635986328,
executive-order-10186-establishing-the-federal-civil-defense-administration-the-office-for.json,1504,122,1.4724974632263184,
executive-order-10189-amendment-executive-order-no-4601-march-1-1927-prescribing.json,956,79,0.9895532131195068,
executive-order-10190-prescribing-regulations-relating-new-trials-courts-martial-and-other.json,1785,51,0.8837261199951172,
executive-order-10192-amendment-executive-order-no-10129-june-3-1950-entitled-estblishing.json,402,54,0.8183093070983887,
executive-order-10191-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,541,95,1.1281256675720215,
executive-order-10195-designation-korea-and-waters-adjacent-thereto-combat-zone-for-the.json,630,67,0.9177002906799316,
executive-order-10194-establishing-the-federal-safety-council.json,1019,72,1.008228063583374,
executive-order-10197-directing-the-secretary-commerce-exercise-security-control-over.json,472,53,0.8197660446166992,
executive-order-10198-exemption-paul-walker-from-compulsory-retirement-for-age.json,508,74,0.9689023494720459,
executive-order-10196-amendment-executive-order-9805-prescribing-regulations-governing.json,2273,62,1.0756196975708008,
executive-order-10193-providing-for-the-conduct-the-mobilization-effort-the-government.json,782,181,1.716813087463379,
executive-order-10199-authorizing-the-secretary-agriculture-make-without-the-approval-the.json,419,93,1.0625629425048828,
executive-order-102.json,378,52,0.820026159286499,
executive-order-10200-establishing-the-defense-production-administration.json,2223,73,0.9502944946289062,
executive-order-10201-attaching-the-virgin-islands-the-internal-revenue-collection.json,401,90,1.011944055557251,
executive-order-10203-creating-emergency-board-investigate-dispute-between-the-american.json,589,62,0.8809573650360107,
executive-order-10202-prescribing-or-amending-portions-the-selective-service-regulations.json,5978,56,1.1475989818572998,
executive-order-10204-prescribing-regulations-governing-the-payment-basic-allowances-for.json,1181,74,0.9833362102508545,
executive-order-10205-amending-executive-order-no-10182-relating-the-appointment-certain.json,692,91,1.0524265766143799,
executive-order-10206-providing-for-support-united-nations-activities-directed-the.json,811,87,1.144679069519043,
executive-order-10208-providing-for-the-administration-the-yugoslav-emergency-relief.json,539,129,1.2637431621551514,
executive-order-10212-transferring-the-use-possession-and-control-certain-lands-and-rights.json,3622,67,0.9783730506896973,
executive-order-10207-establishing-the-presidents-commission-internal-security-and.json,926,172,1.6941063404083252,
executive-order-10210-authorizing-the-department-defense-and-the-department-commerce.json,2060,100,1.2169435024261475,
executive-order-10209-amending-executive-order-no-8557-september-30-1940-entitled.json,474,149,1.5724458694458008,
executive-order-10211-placing-operation-the-provisions-section-31-the-organic-act-guam.json,606,119,1.265899419784546,
executive-order-10213-including-certain-lands-the-nantahala-and-cherokee-national-forests.json,20007,60,1.2669072151184082,
executive-order-10218-establishing-airspace-reservation-over-the-las-vegas-project-las.json,632,69,0.8926286697387695,
executive-order-10215-exemption-arthur-quinn-from-compulsory-retirement-for-age.json,485,105,1.2589797973632812,
executive-order-10217-amending-paragraph-1c-executive-order-no-10157-august-28-1950.json,526,74,0.9817385673522949,
executive-order-10220-authorizing-the-appointment-stanley-c-wollaston-competitive-position.json,397,52,0.846137523651123,
executive-order-10216-extension-the-provisions-part-i-executive-order-no-10210-february-2.json,682,97,1.175128698348999,
executive-order-10214-prescribing-the-manual-for-courts-martial-united-states-1951.json,64179,112,1.9749584197998047,
executive-order-10219-defining-certain-responsibilities-federal-agencies-with-respect.json,2079,131,1.448592185974121,
executive-order-10221-providing-for-the-administration-disaster-relief.json,683,108,1.2847650051116943,
executive-order-10225-exemption-bernice-pyke-from-compulsory-retirement-for-age.json,514,76,0.9739406108856201,
executive-order-10222-providing-for-certain-transfers-the-federal-civil-defense.json,565,116,1.2017033100128174,
executive-order-10223-further-providing-for-the-performance-certain-functions-under-the.json,540,121,1.2500534057617188,
executive-order-10224-establishing-the-national-advisory-board-mobilization-policy.json,766,107,1.233339548110962,
executive-order-10228-designating-the-inter-american-defense-board-public-international.json,417,67,0.8843464851379395,
executive-order-10227-extension-the-provisions-part-i-executive-order-no-10210-february-2.json,649,68,1.0784680843353271,
executive-order-10226-regulations-relating-the-safeguarding-vessels-harbors-ports-and.json,1953,125,1.580838918685913,
executive-order-10229-exemption-hugh-h-bennett-from-compulsory-retirement-for-age.json,510,105,1.1818323135375977,
executive-order-10232-amending-the-selective-service-regulations.json,2235,65,0.901848554611206,
executive-order-10230-amending-the-selective-service-regulations.json,1280,71,1.1195666790008545,
executive-order-10231-extension-the-provisions-part-i-executive-order-no-10210-february-2.json,648,98,1.1284923553466797,
executive-order-10234-transferring-certain-lands-from-the-department-agriculture-the.json,4726,80,1.0972106456756592,
executive-order-10235-establishing-seal-for-the-economic-stabilization-agency.json,493,91,1.2215821743011475,
executive-order-10236-amendment-executive-order-no-10129-june-3-1950-establishing-the.json,442,75,1.0152366161346436,
executive-order-10233-amending-executive-order-10161-with-respect-wage-stabilization-and.json,1567,239,1.893688440322876,
executive-order-10239-exemption-howell-cone-from-compulsory-retirement-for-age.json,501,77,1.0119593143463135,
executive-order-10240-regulations-governing-the-separation-from-the-service-certain-women.json,745,73,0.9556896686553955,
executive-order-10238-making-certain-changes-the-customs-field-organization.json,549,117,1.159332275390625,
executive-order-10241-amending-executive-order-no-9835-entitled-prescribing-procedures-for.json,524,92,1.1162891387939453,
executive-order-10242-prescribing-regulations-governing-the-exercise-the-federal-civil.json,2183,81,1.122450828552246,
executive-order-10243-extension-the-provisions-part-i-executive-order-no-10210-february-2.json,724,149,1.4135639667510986,
executive-order-10237-making-the-provisions-the-act-august-26-1950-public-law-733-81st.json,512,250,2.2075164318084717,
executive-order-10246-transferring-the-use-possession-and-control-certain-land-from-the.json,924,69,0.9606130123138428,
executive-order-10244-designating-the-secretary-state-and-the-attorney-general-the.json,868,106,1.2261266708374023,
executive-order-10245-establishing-commission-for-the-commemoration-the-one-hundred-and.json,780,98,1.1954045295715332,
executive-order-10247-suspending-the-limitations-upon-punishments-for-violations-articles.json,546,104,1.110823631286621,
executive-order-10248-transfer-certain-lands-from-the-sacramento-california-land-district.json,1135,63,0.9933435916900635,
executive-order-10252-attaching-the-canal-zone-the-internal-revenue-collection-district.json,401,68,0.8869166374206543,
executive-order-10249-prescribing-regulations-with-respect-foreign-service-reporting.json,802,130,1.2708096504211426,
executive-order-10255-further-exemption-claude-l-draper-from-compulsory-retirement-for-age.json,550,64,0.9499807357788086,
executive-order-10250-providing-for-the-performance-certain-functions-the-president-the.json,2689,104,1.3331661224365234,
executive-order-10256-amendment-paragraph-126e-the-manual-for-courts-martial-united-states.json,555,64,0.8557674884796143,
executive-order-10254-terminating-the-philippine-alien-property-administration-and.json,883,105,1.206543207168579,
executive-order-10253-providing-for-the-improvement-the-work-federal-executive-agencies.json,1137,80,1.2495009899139404,
executive-order-10251-suspension-the-eight-hour-law-laborers-and-mechanics-employed-the.json,852,136,1.4553465843200684,
executive-order-10257-amendment-executive-order-7397-june-20-1936-amended-establishing-the.json,713,79,0.9655311107635498,
executive-order-10258-amending-the-selective-service-regulations.json,1905,64,1.0482916831970215,
executive-order-10259-delegating-the-secretary-state-the-authority-vested-the-president.json,447,52,0.8298821449279785,
executive-order-10260-designating-certain-agencies-pursuant-section-103-the-renenogiation.json,552,65,0.9033083915710449,
executive-order-10263-transfer-the-panama-canal-the-waterway-together-with-facilities-and.json,1610,79,1.0232276916503906,
executive-order-10261-amendment-executive-order-no-10000-september-16-1948-prescribing.json,850,76,1.086747646331787,
executive-order-10262-suspension-professional-examinations-for-promotion-medical-dental.json,445,76,1.0684492588043213,
executive-order-10264-transfer-the-administration-american-samoa-from-the-secretary-the.json,904,106,1.2664458751678467,
executive-order-10267-declaring-certain-lands-the-nantahala-national-forest.json,934,63,0.9276711940765381,
executive-order-10265-transfer-the-administration-the-trust-territory-the-pacific-islands.json,1155,104,1.1950199604034424,
executive-order-10266-suspension-certain-provisions-the-officer-personnel-act-1947-amended.json,662,100,1.2676634788513184,
executive-order-10271-delegating-the-authority-the-president-order-members-and-units.json,618,53,0.7791876792907715,
executive-order-10268-restoring-certain-lands-comprisings-portions-the-fort-ruger-miltary.json,965,70,1.139735460281372,
executive-order-10270-extension-enlistments-the-armed-forces-the-united-states.json,725,87,1.0443334579467773,
executive-order-10269-delegating-the-director-defense-mobilization-the-authority-the.json,518,117,1.2194242477416992,
executive-order-10273-exemption-herbert-e-gaston-from-compulsory-retirement-for-age.json,464,53,0.8375961780548096,
executive-order-10272-delegating-the-secretary-the-army-the-authority-the-president.json,584,99,1.2248170375823975,
executive-order-10274-further-amendment-executive-order-no-9805-prescribing-regulations.json,510,69,0.964536190032959,
executive-order-10275-inspection-income-excess-profits-declared-value-excess-profits.json,625,57,0.8637294769287109,
executive-order-10276-administration-the-housing-and-rent-act-1947-amended-and-termination.json,1137,72,0.9271945953369141,
executive-order-10278-withdrawing-from-appropriation-the-phosphate-reserved-the-united.json,565,53,0.790285587310791,
executive-order-10277-amending-regulations-relating-the-safeguarding-vessels-harbors-ports.json,1308,94,1.1743662357330322,
executive-order-10279-inspection-income-excess-profits-declared-value-excess-profits.json,617,70,0.9654200077056885,
executive-order-10281-defense-materials-procurement-and-supply.json,3307,65,0.9036083221435547,
executive-order-10280-separation-officers-the-public-health-service-grounds-disloyalty.json,733,97,1.110842227935791,
