path,cluster,pca1,pca2
executive-order-10383-resorting-certain-lands-palaau-molokai-the-jurisdiction-territory.json,0,-0.24594760587080183,0.14819164616963088
executive-order-10384-restoring-certain-land-reserved-connection-with-the-hilo-airport.json,0,-0.34865463636107524,0.07918418495559182
executive-order-10403-reserving-certain-lands-comprising-part-the-fort-missoula-military.json,0,-0.14897917660172955,-0.03872886995853625
executive-order-10404-resorting-certain-land-reserved-for-military-purposes-the-territory.json,0,-0.28372378821126204,0.043100565818335934
executive-order-10413-restoring-kure-ocean-island-the-jurisdiction-the-territory-hawaii.json,0,-0.15766173644987214,-0.04454347464232178
executive-order-1044-establishing-the-pribilof-reservation-alaska.json,0,-0.2535156476471657,0.10388013524787665
executive-order-10445-reserving-certain-lands-acquired-under-title-iii-the-bankhead-jones.json,0,-0.2919086397756644,0.00022027031886540094
executive-order-10453-restoring-certain-lands-comprising-portions-the-fort-ruger-military.json,0,-0.1782327896103973,0.0588691515235934
executive-order-10454-restoring-certain-lands-the-schofield-barracks-military-reservation.json,0,-0.1734615408246563,0.018120026235269593
executive-order-10496-restoring-certain-lands-reserved-for-military-purposes-the.json,0,-0.3024325666921684,0.00538201201594285
executive-order-10516-transferring-certain-lands-the-secretary-agriculture-for-use.json,0,-0.1928517445973536,-0.026970861682458436
executive-order-10520-transferring-certain-lands-from-the-department-agriculture-the.json,0,-0.20968741872277946,0.07776544042542621
executive-order-10526-transferring-certain-lands-mississippi-from-the-department.json,0,-0.21821603626994418,0.09643311344261746
executive-order-10528-addition-the-marginal-wharf-area-sand-island-military-reservation.json,0,-0.1382645281383984,0.01780956766772862
executive-order-10603-amendment-executive-order-no-10309-providing-for-the-restoration.json,0,-0.14962566524261234,-0.00944398095425314
executive-order-10633-establishing-airspace-reservation-over-the-las-vegas-project-las.json,0,-0.09732991116088975,-0.013573121664748222
executive-order-10688-restoring-certain-lands-comprising-portions-the-waianae-kai-military.json,0,-0.2268583032843216,0.07281763896057264
executive-order-10698-amendment-executive-order-no-10648-restoring-certain-portions-the.json,0,-0.22016799111262647,-0.030317686128776444
executive-order-10711-restoring-certain-lands-comprising-portions-the-lualualei-military.json,0,-0.1842385629464875,0.06401597559327538
executive-order-10751-amendment-executive-order-no-10127-establishing-airspace.json,0,-0.09440839610253028,-0.06068296946524865
executive-order-10755-transferring-from-the-department-the-navy-the-housing-and-home.json,0,-0.11582321611677666,-0.010828739769586593
executive-order-10768-termination-the-airspace-reservation-established-executive-order-no.json,0,-0.1319910531704876,-0.08383027744123667
executive-order-10775-amendment-executive-order-no-10633-establishing-airspace-reservation.json,0,-0.09367068576661046,-0.03320997601225689
executive-order-10787-transferring-jurisdiction-over-certain-lands-from-the-department.json,0,-0.2585653518025836,0.07185489303758669
executive-order-108.json,0,-0.3677157520944229,0.15658074706597253
executive-order-10833-transferring-title-certain-lands-sand-island-territory-hawaii-the.json,0,-0.23833932422231963,-0.01319090742707768
executive-order-10844-enlarging-the-wasatch-national-forest-utah.json,0,-0.25549333168928745,0.05639933177254691
executive-order-109.json,0,-0.38633555234306555,0.09545554410232598
executive-order-10944-creating-emergency-board-investigate-dispute-between-the-baltimore.json,0,-0.12793833319593556,0.3285548351450025
executive-order-10950-designating-the-secretary-the-interior-the-representative-the.json,0,-0.12633365554383785,-0.007564130336551844
executive-order-10992-redefining-the-boundaries-the-caribbean-national-forest-puerto-rico.json,0,-0.1932013643700024,-0.008886723630835314
executive-order-11028-transferring-lands-between-the-clark-and-mark-twain-national-forests.json,0,-0.2333282977349629,-0.04766865624236488
executive-order-11067-including-certain-tracts-land-the-nantahala-and-cherokee-national.json,0,-0.23787900833831999,0.20627894422154713
executive-order-11144-establishing-the-temporary-alaska-claims-commission.json,0,-0.13675298983090628,0.030997559269931807
executive-order-11163-including-certain-tract-land-fannin-county-georgia-the-chattahoochee.json,0,-0.14389408647984614,0.16843224542082783
executive-order-11165-setting-aside-for-the-use-the-united-states-certain-public-lands-and.json,0,-0.15251112685912982,0.08758107912268365
executive-order-11166-setting-aside-for-the-use-the-united-states-certain-public-lands-and.json,0,-0.24580865896578463,0.11269127434058962
executive-order-11167-setting-aside-for-the-use-the-united-states-certain-public-lands-and.json,0,-0.15043551942499084,0.060325860348244664
executive-order-11178-providing-for-the-transfer-lands-georgia-from-the-chattahoochee.json,0,-0.27438474440866745,0.06212364948054294
executive-order-11212-including-certain-lands-within-the-boundaries-the-allegheny-national.json,0,-0.12844424631179124,0.027727779683712317
executive-order-11220-transferring-lands-the-state-washington-from-the-okanogan-national.json,0,-0.26068814329002327,0.027076551287174566
executive-order-11324-creating-emergency-board-investigate-disputes-between-the-carriers.json,0,-0.12455943666901158,0.3408347676191588
executive-order-1135-restoring-the-public-domain-certain-lands-the-state-washington.json,0,-0.30837041325383935,0.10719063463947187
executive-order-11356-creating-emergency-board-investigate-disputes-between-the-carriers.json,0,-0.12841110528383387,0.2681147177253921
executive-order-11445-creating-emergency-board-investigate-disputes-between-the-carriers.json,0,-0.13287015078148762,0.29549704722537906
executive-order-11488-including-certain-lands-the-cherokee-national-forest.json,0,-0.2597504601036094,0.12306320561815492
executive-order-115.json,0,-0.22294172330155504,0.12165150229053279
executive-order-11646-membership-department-state-the-great-lakes-basin-commission.json,0,-0.11852370290451296,0.010740383371024842
executive-order-11670-providing-for-the-return-certain-lands-the-yakima-indian-reservation.json,0,-0.23178324879958628,0.0290750822565517
executive-order-11707-change-boundaries-new-england-river-basins-commission.json,0,-0.10967207624589935,0.009721780047944661
executive-order-1172-restoring-public-domain-certain-lands-mescalero-apache-indian.json,0,-0.32136928296461165,0.0773251064167047
executive-order-11829-the-hopi-navajo-land-settlement-interagency-committee.json,0,-0.10867306608703502,0.003932773701292636
executive-order-11917-amending-executive-order-no-11643-february-8-1972-relating.json,0,-0.10424458933434165,-0.026984321579985093
executive-order-12.json,0,-0.34340090877081697,0.015944588159345685
executive-order-1220-adding-lands-duck-valley-indian-reservation.json,0,-0.374821029109511,0.03827134197259702
executive-order-1221-reserving-lands-new-mexico-reservation-for-pueblo-indians-belonging.json,0,-0.22659802464916068,0.07567808541214927
executive-order-1256-adding-lands-the-salt-river-indian-reservation.json,0,-0.3664982611474556,0.04909794437216114
executive-order-126.json,0,-0.3012957357592266,0.1492313737843572
executive-order-1267-fort-mojave-indian-reservation.json,0,-0.3578433946322998,0.12180141696218127
executive-order-12688-transfer-authority-choctawhatchee-national-forest-florida.json,0,-0.16083587822897416,-0.060160260255138764
executive-order-1271-adding-lands-the-coeur-dalene-reservation-idaho.json,0,-0.38871781098946273,0.12306479805834103
executive-order-1284-restoring-public-domain-certain-lands-navajo-indian-reservation.json,0,-0.33638155385010143,0.1331927567813384
executive-order-1296-fort-mojave-indian-reservation.json,0,-0.3178763659092553,0.046349758900495475
executive-order-1299-ordering-lands-ceded-pillager-band-chippewa-indians-no-longer-held.json,0,-0.2654019808430172,0.0947783557176502
executive-order-12996-management-and-general-public-use-the-national-wildlife-refuge.json,0,-0.06159906898219643,0.028245099782327365
executive-order-1301-authorizing-sales-liquor-lands-ceded-chippewa-indians-lake-superior.json,0,-0.20596183429041215,0.041235612805191224
executive-order-13080-american-heritage-rivers-initiative-advisory-committee.json,0,-0.05242496425937458,0.11562115518694266
executive-order-13178-northwestern-hawaiian-islands-coral-reef-ecosystem-reserve.json,0,-0.0856004006285891,0.039190917545674886
executive-order-13196-final-northwestern-hawaiian-islands-coral-reef-ecosystem-reserve.json,0,-0.07355569101703938,-0.0035620464421651787
executive-order-1322-pima-and-maricopa-indian-reservation.json,0,-0.1940360940411912,0.08500140426611774
executive-order-134.json,0,-0.36145832062697464,0.07115589805989003
executive-order-1349-gila-river-reservation.json,0,-0.1980548848623762,0.0888723499890865
executive-order-1359-reserving-land-new-mexico-for-indian-purposes.json,0,-0.38060437748799714,0.0876202143981768
executive-order-1368-reserving-land-arizona-for-use-walapai-indians.json,0,-0.3497045830834293,0.182949109709261
executive-order-137.json,0,-0.34084098308891086,0.09512856024756217
executive-order-1374-reserving-lands-for-benefit-papago-indians.json,0,-0.3323761121746293,0.18256287530641246
executive-order-1387-gila-indian-reservation-arizona.json,0,-0.35859046792622845,0.18891232542016273
executive-order-1416-reserving-additional-land-for-use-pima-and-maricopa-indians.json,0,-0.3354827942027258,0.08083751247104592
executive-order-1426-reserving-additional-land-arizona-for-use-pima-and-maricopa-indians.json,0,-0.31856752062093646,0.08325323253334943
executive-order-144.json,0,-0.23130328356955193,0.12115197019496343
executive-order-1447-withdrawing-lands-near-gila-river-indian-reservation-arizona-from.json,0,-0.3418550701916537,0.09422050868795834
executive-order-145.json,0,-0.27313152391577794,0.07685659562691022
executive-order-146.json,0,-0.3659663899491758,0.14879808067598627
executive-order-1465-reserving-land-utah-for-school-agency-and-other-uses-for-benefit.json,0,-0.30812254983027815,0.15871736368120315
executive-order-1475-restoring-lands-white-mountain-and-san-carlos-reservation.json,0,-0.3221574425962797,0.07630212065667014
executive-order-1476-restoring-lands-jicarilla-apache-indian-reservation.json,0,-0.2763961737351148,0.03987530893412333
executive-order-1477-restoring-lands-white-mountain-indian-reservation.json,0,-0.33277023960571234,0.077781661560268
executive-order-1478-restoring-lands-tule-river-indian-reservation.json,0,-0.2853302774195519,0.030362536378979066
executive-order-1479-restoring-lands-white-mountain-indian-reservation.json,0,-0.3121389911630324,0.07770227965105714
executive-order-148.json,0,-0.3309548022183893,0.1836258380886075
executive-order-1480-restoring-lands-hoopa-valley-indian-reservation.json,0,-0.32782511019231814,0.08245467821443114
executive-order-1481-restoring-lands-mescalero-apache-indian-reservation.json,0,-0.30014013090523334,0.0247015314404877
executive-order-1482-restoring-lands-zuni-and-navajo-indian-reservations.json,0,-0.29892607331682414,0.06920953829121995
executive-order-1483-restoring-lands-the-navajo-indians.json,0,-0.3278124704165157,0.039596911856056904
executive-order-1485-restoring-public-domain-lands-california-which-were-reserved-for.json,0,-0.3104345269325008,0.044294910987345615
executive-order-149.json,0,-0.16759645523850897,0.05425632061858737
executive-order-1495-reserving-hunters-rock-or-prince-island-pacific-ocean-for-use-smith.json,0,-0.2638599695764949,0.09953023029939129
executive-order-15.json,0,-0.21975642564038017,0.06330911978014064
executive-order-151.json,0,-0.21367236450909138,0.16558298782738573
executive-order-1517-reserving-for-indian-purposes-certain-lands-the-state-california.json,0,-0.36445105237270087,0.08387594741717125
executive-order-1518-withdrawing-lands-from-flathead-or-jocko-reservation-for-examination.json,0,-0.2689019351063659,0.027032410679154906
executive-order-1522-reserving-for-indian-purposes-certain-lands-the-state-california.json,0,-0.28204658777145275,0.045305675693054714
executive-order-1529-reserving-lands-california-pending-investigation-suitableness-for.json,0,-0.29119624646546033,0.038003462196410154
executive-order-153.json,0,-0.32124365409086725,0.057997812655091074
executive-order-154.json,0,-0.29299384076390605,0.06835930580105004
executive-order-1558-reserving-land-south-dakota-for-indian-school-and-administrative.json,0,-0.282418964278291,0.046167190816790216
executive-order-156.json,0,-0.21309784306233115,0.11864408738186472
executive-order-1579-transferring-certain-lands-from-fort-duschesne-military-reservation.json,0,-0.3346545935426894,0.06282456975183165
executive-order-159.json,0,-0.34362189186367875,0.07356089450752729
executive-order-1598-eliminating-certain-lands-from-reservation-papago-indians.json,0,-0.33079112490319107,0.043767735229988836
executive-order-16.json,0,-0.25417984253620163,0.08962321008264001
executive-order-1603-reserving-lands-california-pending-investigation-suitableness-for.json,0,-0.29702081190810015,0.05598156510501334
executive-order-1606-reserving-land-nevada-for-indian-allotment-purposes.json,0,-0.30276314816057115,0.035047458342010174
executive-order-163.json,0,-0.29587891626765805,0.054324587719953465
executive-order-1632-addition-lands-the-moapa-river-indian-reservation.json,0,-0.36248961438888405,0.03838251880824267
executive-order-164.json,0,-0.18364119637288484,0.11719541033068115
executive-order-1649-altering-lands-composing-the-moapa-river-indian-reservation.json,0,-0.33643766758616345,0.012414367035087193
executive-order-166.json,0,-0.17546706806391954,0.11693324589981396
executive-order-167.json,0,-0.13656944730152876,0.07454224293077183
executive-order-1681-reserving-lands-nevada-for-use-the-paiute-and-shoshoni-indians.json,0,-0.38257380945019465,0.0864746182005835
executive-order-1682-setting-aside-lands-montana-for-administrative-purposes-connection.json,0,-0.3564690634879108,0.013961165399221154
executive-order-1699-reserving-lands-arizona-for-use-the-navajo-indians.json,0,-0.38400376043405665,0.07999300674285487
executive-order-17.json,0,-0.21451503656875887,0.10001758000246669
executive-order-1700-reserving-lands-new-mexico-for-use-the-navajo-indians.json,0,-0.32749987750725634,0.05234448120143842
executive-order-173.json,0,-0.324916073761297,0.16816218264300065
executive-order-1774-withdrawing-from-public-domain-certain-lands-the-state-new-mexico.json,0,-0.34004710110057285,0.07887301092766014
executive-order-178.json,0,-0.28932740059522993,0.10927264620871224
executive-order-1782-adding-lands-the-gila-river-indian-reservation-arizona.json,0,-0.37238397861904354,0.07749661424055365
executive-order-18.json,0,-0.38205153862973723,0.09449724265031945
executive-order-180.json,0,-0.17566521643416666,0.044427679336679904
executive-order-181.json,0,-0.21654563590551784,0.1267528088656979
executive-order-1819-anaho-island-reservation.json,0,-0.25476767829193697,0.09791154303301358
executive-order-1864-navajo-reservation-new-mexico.json,0,-0.2739899000791614,0.05207092543289693
executive-order-188.json,0,-0.2856650302597024,0.026388188065136264
executive-order-1959-establishing-smith-island-reservation-for-the-protection-native-birds.json,0,-0.22218770157969414,0.1014540098878281
executive-order-1995-military-reservation-for-national-guard.json,0,-0.2954026344073191,0.01887341003766596
executive-order-2024-for-lookout-station-twin-sisters-administrative-site-near-colorado.json,0,-0.3433984886826707,0.023104482232287837
executive-order-2030-gila-river-reservation.json,0,-0.2800646798919347,0.05717685192331129
executive-order-2045-combining-manzano-and-zuni-national-forests-arizona-and-new-mexico.json,0,-0.2658773382946427,0.04264404327830812
executive-order-2046-ranger-station-for-clear-creek-administrative-site-near-coconino.json,0,-0.31412393325676746,0.004766543867717077
executive-order-2060-alaskan-townsite-withdrawal-no-4.json,0,-0.3192321315224803,0.04179203439194462
executive-order-2067-grays-lake-administrative-site-near-caribou-national-forest-idaho.json,0,-0.3442778023282795,0.0015232711598159865
executive-order-2133-relating-indians-public-domain.json,0,-0.17012770576222025,0.009413760120448644
executive-order-2138-military-reservation-for-the-national-guard.json,0,-0.26522136406977836,0.034140811736288135
executive-order-2268-establishing-united-states-sheep-experiment-station.json,0,-0.3485519566289051,0.02655388287814414
executive-order-2273-colorado-river-indian-reservation.json,0,-0.27146788665307403,0.08420791460158877
executive-order-2326-relating-indians-public-domain.json,0,-0.21487349927977495,0.0512972590281246
executive-order-2505-relating-indians-public-domain.json,0,-0.2327710809471522,0.049882566382641824
executive-order-2533-naval-radio-stations-for-alaska.json,0,-0.3010446214219604,0.032950396994970876
executive-order-2537-naval-radio-stations-for-alaska.json,0,-0.2964511014013736,0.08011174669547183
executive-order-2549-indians-the-laguna-pueblo.json,0,-0.3940013598788441,0.09051084025280115
executive-order-2612-military-reservation-for-the-national-guard.json,0,-0.40538746284714944,0.09110485811285485
executive-order-2641-amending-alaskan-railroad-townsite-regulations.json,0,-0.2495191313070636,0.030481076353998382
executive-order-27.json,0,-0.23600946479293122,0.07950804379088311
executive-order-2778-relating-indians-public-domain.json,0,-0.24852343360829054,0.0630551614721993
executive-order-2789-military-reservation-for-the-national-guard.json,0,-0.41057762569368267,0.08334951232699722
executive-order-29.json,0,-0.1977801216816485,0.02858605884174309
executive-order-295.json,0,-0.1529283620563317,0.1158493797122328
executive-order-3024-indians-public-domain.json,0,-0.22756861594850886,0.046341766709318166
executive-order-32.json,0,-0.27405736695567706,0.027324468283874415
executive-order-3204-indians-public-domain.json,0,-0.16215548672071656,0.010244644773975742
executive-order-33.json,0,-0.250482166966071,0.09502343108806305
executive-order-3363-ponca-indians-oklahoma.json,0,-0.15321666271989315,0.013159568060885862
executive-order-3365-indians-public-domain.json,0,-0.17119760059637168,0.01712600952114879
executive-order-3464-uintah-indian-reservation-utah.json,0,-0.27889380560378657,0.018321781665986303
executive-order-3489-alaskan-railroad-townsite-regulations.json,0,-0.25075074627218086,0.047616629677381284
executive-order-37.json,0,-0.2904074119194777,0.08830060019384
executive-order-3744-fort-apache-arizona.json,0,-0.23408458446326635,0.07215788147231722
executive-order-3759-navajo-indian-reservation-arizona.json,0,-0.3277926038557357,0.07060008828865655
executive-order-380.json,0,-0.34100899754059893,0.08577148051587014
executive-order-3949-transferring-lands-from-the-department-the-interior-the-department.json,0,-0.20488093217786923,-0.018210461852246063
executive-order-4128-modification-executive-order-no-3949.json,0,-0.20357346099069906,-0.013870050076583651
executive-order-44.json,0,-0.20998592056512866,0.1699247305598417
executive-order-4571-extension-trust-period-allotments-made-the-sac-and-fox-the-missouri.json,0,-0.1574670884853041,0.02431866005949862
executive-order-46.json,0,-0.3015649686332951,0.11841039045770674
executive-order-4628-lands-the-state-utah.json,0,-0.2943013809902168,0.08473617495617641
executive-order-4816-extension-trust-period-allotments-made-indians-the-oakland.json,0,-0.20273148357184367,0.06506630505993771
executive-order-4858-extension-trust-period-allotments-made-the-prairie-band-pottawatomi.json,0,-0.1754706702520787,0.03513353912743189
executive-order-4898-extension-trust-period-allotments-made-the-pawnee-indians-oklahoma.json,0,-0.13786050706689235,0.0005043969034649876
executive-order-4929-lands-within-the-carson-national-forest-new-mexico.json,0,-0.3861557624927076,0.0524182465279493
executive-order-4979-extension-trust-period-allotments-made-the-indians-the-winnebago.json,0,-0.17137770229613136,0.031117407580540435
executive-order-4981-extension-trust-period-allotments-made-indians-the-lower-brule.json,0,-0.19206002194774935,0.03948109224866164
executive-order-4986-reserving-for-use-the-department-agricultre-certain-areas-the.json,0,-0.37723644925600014,0.008272724954680066
executive-order-4994-extension-trust-period-allotments-made-indians-the-winnebago.json,0,-0.15673481788120208,0.006482839576673116
executive-order-5023-extension-trust-period-allotments-made-the-iowa-indians-kansas-and.json,0,-0.1675252990180644,0.041861263110049396
executive-order-5028-extension-trust-period-allotments-made-the-rosebud-indians-south.json,0,-0.1703300050638234,0.039730042823303835
executive-order-503.json,0,-0.3500678295394881,0.11123987148835374
executive-order-5036-reserving-certain-described-lands-alaska-for-the-department.json,0,-0.319021311685434,0.021881785253572927
executive-order-5044-amendment-executive-order-no-4987-correcting-description-land-the-the.json,0,-0.17240002256829867,-0.021525465365465513
executive-order-5046-modification-reservation-certain-described-lands-california-permit.json,0,-0.20059784462515473,-0.012758991688309462
executive-order-505.json,0,-0.37187520201768115,0.028931166507961292
executive-order-5080-transferring-certain-described-lands-from-the-missoula-national.json,0,-0.3360488962342479,0.023363157717905814
executive-order-5087-extension-trust-period-allotments-made-indians-the-siletz-reservation.json,0,-0.20300486892294373,-0.00690694880726056
executive-order-5092-modifying-boundaries-crook-national-forest-arizona.json,0,-0.37352699020161945,-0.010219660489739157
executive-order-5095-reserving-certain-described-lands-for-agricultural-experimentation.json,0,-0.11994654112204774,0.050344966351637266
executive-order-5097-permitting-the-leasing-certain-lands-reserved-department-commerce-for.json,0,-0.31646611183935974,0.004418620214294677
executive-order-5106-excluding-the-territory-alaska-from-operation-public-water-reserve-no.json,0,-0.2353148729802721,-0.02355261168987216
executive-order-5122-establishing-fort-keogh-bird-refuge-montana.json,0,-0.2804718494155645,0.05996647829874635
executive-order-5132-restoring-certain-reserved-lands-hawaii-withdrawn-for-kahuaiki-fort.json,0,-0.23085778453896189,0.042469927343239566
executive-order-5148-extension-trust-period-allotments-made-indians-the-omaha-reservation.json,0,-0.1835890260181653,0.0009308003873612636
executive-order-5151-amending-executive-order-no-1713-reserving-certain-described-islands.json,0,-0.24946444435780563,-0.03410216013278894
executive-order-5155-restoring-portion-fort-derussy-military-reservation-hawaii-for.json,0,-0.23709931072027352,0.01919059657204275
executive-order-5157-restoring-certain-reserved-lands-hawaii-withdrawn-for-punchbowl-hill.json,0,-0.26791947924511755,-0.02867435639485416
executive-order-5158-establishing-cedar-keys-bird-refuge-florida.json,0,-0.2061482574351552,0.10132284961490029
executive-order-5173-extension-trust-period-allotments-made-indians-the-yankton-sioux.json,0,-0.192530825855746,-0.011772566649489391
executive-order-5185-establishing-colon-naval-radio-station-canal-zone.json,0,-0.24217574038338013,0.09915593938933392
executive-order-5199-restoring-certain-portions-tongass-national-forest-alaska-for-entry.json,0,-0.2338201767027493,0.12630378425274663
executive-order-5207-restoring-certain-reserved-lands-along-the-unalaklik-river-and-norton.json,0,-0.3426490465713287,0.005545523748015535
executive-order-5211-reserving-certain-described-lands-for-airspace-reservation-purposes.json,0,-0.17836719392339068,0.010817778792198529
executive-order-5214-reserving-certain-described-lands-for-naval-purposes-alaska.json,0,-0.33673043579978856,-0.04409032135888191
executive-order-5219-reserving-certain-described-lands-for-alaska-reindeer-service.json,0,-0.37413727600812835,0.012274133549450172
executive-order-5227-restoring-certain-reserved-lands-occupied-home-site-or-for-fish.json,0,-0.2252700074654332,0.0704795404386554
executive-order-5228-establishing-benton-lake-bird-refuge-montana.json,0,-0.21722751066041934,0.051758236518434586
executive-order-5240-correction-description-pupukea-military-reservation-territory-hawaii.json,0,-0.23895364380290102,0.11728710716981067
executive-order-5243-restoring-certain-reserved-lands-affecting-amaknak-island-alaska-and.json,0,-0.32075132027572395,0.016639583801165037
executive-order-5245-permit-approval-application-for-right-way-for-gas-pipe-line-within.json,0,-0.23407475016976398,-0.0011567976986379125
executive-order-5246-permit-approval-application-for-right-way-for-gas-pipe-line-within.json,0,-0.20655822667454177,-0.01705746566244254
executive-order-5253-extension-trust-period-allotments-made-indians-the-omaha-reservation.json,0,-0.19468865848900918,-0.002492982111034159
executive-order-5260-form-commission-for-the-more-economical-and-effective-conduct.json,0,-0.11012200476439642,-0.013994238960458982
executive-order-5265-restoring-the-territory-hawaii-part-the-military-reservation.json,0,-0.15550807584212317,0.09643580634456506
executive-order-5266-restoring-the-territory-hawaii-part-the-fort-ruger-military.json,0,-0.15083640464953285,0.11416369431437545
executive-order-5289-reservation-lands-native-villages-for-educational-purposes.json,0,-0.2681400948000802,0.012310426768519955
executive-order-5296-partial-revocation-withdrawals-public-lands-for-classification.json,0,-0.33836575954433223,0.01580417289076924
executive-order-5299-extension-trust-period-allotments-made-members-the-prairie-band.json,0,-0.2104495839923029,0.003903028022186561
executive-order-53.json,0,-0.39966209164918626,0.10457303171493887
executive-order-5301-extension-trust-period-certain-allotments-made-indians-the-crow.json,0,-0.22295425129957402,-0.026699519000211447
executive-order-5302-extension-trust-period-certain-allotments-made-indians-the-rosebud.json,0,-0.2108079023015867,0.0013799865186641669
executive-order-5303-extension-trust-period-certain-allotments-made-indians-the-devils.json,0,-0.2149696712004277,-0.01745425826885999
executive-order-5305-extension-trust-period-certain-allotments-made-indians-the-nez-perce.json,0,-0.22076548070345625,-0.015018710893677456
executive-order-5306-extension-trust-period-certain-allotments-made-indians-the-seneca.json,0,-0.17368379277314416,0.0015887234197921596
executive-order-5307-fishlake-national-forest-enlarged.json,0,-0.3972690825552974,0.02235019707365965
executive-order-5314-salt-plains-wild-life-refuge.json,0,-0.31122212560436546,0.06701111372176866
executive-order-5316-wolf-island-wild-life-refuge.json,0,-0.24606308193176457,0.09600421535288611
executive-order-5318-aleutian-islands-reservation-alaska-enlarged.json,0,-0.2763581198793316,0.08107944370204417
executive-order-5349-bird-island-wild-life-refuge.json,0,-0.29296875373619086,0.11234317179013237
executive-order-5352-withdrawal-public-lands-for-agricultural-experiment-station.json,0,-0.3508617320437789,0.06442726993299996
executive-order-5356-extension-trust-period-certain-allotments-made-members-the-prairie.json,0,-0.21368391181122004,0.002868810552526524
executive-order-5357-extension-trust-period-allotments-the-uncompahgre-unitah-and-white.json,0,-0.19907048958117907,0.0041081289549791955
executive-order-5359-withdrawal-coal-lands-alaska.json,0,-0.3192083085117396,0.014635120174530447
executive-order-5360-power-site-restoration-no-438.json,0,-0.3667092488878589,0.05833308628783418
executive-order-5361-withdrawal-public-land-for-alaska-road-commission.json,0,-0.34118773215274134,0.040058625600603526
executive-order-5364-withdrawal-public-land-for-naval-purposes.json,0,-0.30473272680194824,0.047168310197704455
executive-order-5365-withdrawal-public-lands-for-vocational-training.json,0,-0.3426749436870558,0.05062978421619363
executive-order-5369-establishing-the-cerro-tigre-ordnance-depot-military-reservation.json,0,-0.28566021464461305,0.06973792740779078
executive-order-5375-minidoka-bird-reservation-enlarged.json,0,-0.33535934578917664,0.08665012086365137
executive-order-5378-power-site-restoration-no-442.json,0,-0.4107401188729118,0.048025196576445106
executive-order-5383-extension-trust-period-allotments-red-lake-indians-minnesota.json,0,-0.1863723568867091,-0.0007226860803125068
executive-order-5384-reservation-public-land-for-department-agriculture.json,0,-0.34190004880270836,0.03734286849229351
executive-order-5391-reservation-public-lands-for-educational-purposes.json,0,-0.22650589741951033,0.0847761325511393
executive-order-5402-chugach-national-forest.json,0,-0.217415098856171,0.14129036654766308
executive-order-5415-extension-trust-period-allotments-kickapoo-indians-kansas.json,0,-0.19865323901021786,0.0187123860324922
executive-order-5416-extension-trust-period-allotments-klamath-river-indians-california.json,0,-0.2225489812080917,-0.0015081902523876867
executive-order-5419-ketchikan-radio-station.json,0,-0.2981617319958734,0.06637806892021947
executive-order-5441-reservation-lots-nenana-for-the-alaska-railroad.json,0,-0.2982769640507685,0.036099533636224035
executive-order-5447-reservation-lots-seward-for-the-department-agriculture.json,0,-0.2977822799513567,0.022522390643042012
executive-order-5449-tongass-national-forest.json,0,-0.3224961068480639,0.10678600299883034
executive-order-5450-withdrawal-public-lands-for-radio-station.json,0,-0.34784113621963814,0.026315560840741214
executive-order-5457-partial-restoration-public-lands-amaknak-island.json,0,-0.23692496030020221,0.00779308342947177
